// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,4M,FALSE,1,107.6988,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,5M,FALSE,1,107.414,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,6M,FALSE,1,107.1405,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,7M,FALSE,1,106.8645,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,8M,FALSE,1,106.5708,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,9M,FALSE,1,106.3126,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,10M,FALSE,1,106.0238,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,11M,FALSE,1,105.7254,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,12M,FALSE,1,105.4366,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,15M,FALSE,1,104.6377,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,18M,FALSE,1,103.848,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,21M,FALSE,1,103.0376,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,2Y,FALSE,1,102.2272,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,3Y,FALSE,1,99.106,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,4Y,FALSE,1,96.0175,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,5Y,FALSE,1,92.9397,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,6Y,FALSE,1,89.8999,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,7Y,FALSE,1,86.9571,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,8Y,FALSE,1,84.1522,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,9Y,FALSE,1,81.493,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,10Y,FALSE,1,79.006,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardPoint,ON,FALSE,1,-0.00973,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardPoint,TN,FALSE,1,-0.36379,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXSpot,SP,FALSE,1,108.451,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardPoint,SN,FALSE,1,0.3206,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,1W,FALSE,1,108.7197,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,2W,FALSE,1,108.6587,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,3W,FALSE,1,108.5989,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,1M,FALSE,1,108.5128,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,2M,FALSE,1,108.271,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,3M,FALSE,1,107.9744,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,4M,FALSE,1,107.7141,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,5M,FALSE,1,107.4301,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,6M,FALSE,1,107.1581,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,7M,FALSE,1,106.8835,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,8M,FALSE,1,106.5913,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,9M,FALSE,1,106.3344,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,10M,FALSE,1,106.0473,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,11M,FALSE,1,105.7505,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,12M,FALSE,1,105.4634,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,15M,FALSE,1,104.6803,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,18M,FALSE,1,103.908,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,21M,FALSE,1,103.1026,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,2Y,FALSE,1,102.2972,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,3Y,FALSE,1,99.216,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,4Y,FALSE,1,96.1775,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,5Y,FALSE,1,93.1403,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,6Y,FALSE,1,90.1601,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,7Y,FALSE,1,87.2919,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,8Y,FALSE,1,84.5368,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,9Y,FALSE,1,81.903,
Curve_JPY_Implied_USDJPY,BLOOMBERG,ASK,USD,JPY,FXForwardOutright,10Y,FALSE,1,79.441,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardPoint,ON,FALSE,1,-0.009,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardPoint,TN,FALSE,1,-0.35855,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXSpot,SP,FALSE,1,108.451,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardPoint,SN,FALSE,1,0.31535,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,1W,FALSE,1,108.7142,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,2W,FALSE,1,108.653,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,3W,FALSE,1,108.593,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,1M,FALSE,1,108.5067,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,2M,FALSE,1,108.2645,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,3M,FALSE,1,107.9676,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,4M,FALSE,1,107.70645,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,5M,FALSE,1,107.42205,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,6M,FALSE,1,107.1493,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,7M,FALSE,1,106.874,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,8M,FALSE,1,106.58105,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,9M,FALSE,1,106.3235,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,10M,FALSE,1,106.03555,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,11M,FALSE,1,105.73795,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,12M,FALSE,1,105.45,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,15M,FALSE,1,104.659,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,18M,FALSE,1,103.878,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,21M,FALSE,1,103.0701,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,2Y,FALSE,1,102.2622,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,3Y,FALSE,1,99.161,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,4Y,FALSE,1,96.0975,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,5Y,FALSE,1,93.04,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,6Y,FALSE,1,90.03,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,7Y,FALSE,1,87.1245,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,8Y,FALSE,1,84.3445,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,9Y,FALSE,1,81.698,
Curve_JPY_Implied_USDJPY,BLOOMBERG,MID,USD,JPY,FXForwardOutright,10Y,FALSE,1,79.2235,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_Libor3M Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'STIRFuture', the tenor should use the future contract month code starting with month code followed by two-digit year code, e.g. 'U19' for September 2019.",,,,,,,,,,
"// If the instrument type is 'FRA', the tenor should use one of following formats:",,,,,,,,,,
"// (1) Tenor = [Name]_[StartTenor]_[EndTenor], where [Name] is an arbitrary descriptive name, [StartTenor] and [EndTenor] are the start and end tenors of FRA contract, e.g. 'FRA_1M_7M' for the FRA contract with start tenor '1M' and end tenor '7M'.",,,,,,,,,,
"// (2) Tenor = [Name]_[StartDate]_[EndDate], where [Name] is an arbitrary descriptive name, [StartDate] and [EndDate] are the start and end dates of FRA contract, e.g. 'FRA_18-Sep-2019_18-Dec-2019' for the FRA contract with start date '18-Sep-2019' and end date '18-Dec-2019'.",,,,,,,,,,
"// If the instrument type is 'Swap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,CashDeposit,3m,1,0.0238663,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,U19,1,0.02099445,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,Z19,1,0.01998522,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,H20,1,0.01802242,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,M20,1,0.01710615,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,U20,1,0.01638648,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,STIRFuture,Z20,1,0.01626349,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,2y,1,0.01899273,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,3y,1,0.01825004,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,4y,1,0.01808697,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,5y,1,0.01819461,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,6y,1,0.01851857,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,7y,1,0.01887469,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,8y,1,0.01923447,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,9y,1,0.01961268,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,10y,1,0.0199913,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,11y,1,0.02034812,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,12y,1,0.02065264,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,15y,1,0.02135113,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,20y,1,0.02197713,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,25y,1,0.02219859,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,30y,1,0.02228755,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,40y,1,0.02210131,,,
Curve_USD_Libor3M,BLOOMBERG,BID,USD,Swap,50y,1,0.02169677,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,CashDeposit,3m,1,0.0238663,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,U19,1,0.02099445,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,Z19,1,0.01998522,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,H20,1,0.01802242,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,M20,1,0.01710615,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,U20,1,0.01638648,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,STIRFuture,Z20,1,0.01626349,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,2y,1,0.01902726,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,3y,1,0.01828995,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,4y,1,0.01812702,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,5y,1,0.01825338,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,6y,1,0.01856142,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,7y,1,0.0189153,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,8y,1,0.01927952,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,9y,1,0.01965932,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,10y,1,0.0200367,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,11y,1,0.02037187,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,12y,1,0.02069946,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,15y,1,0.02139687,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,20y,1,0.02202286,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,25y,1,0.02225941,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,30y,1,0.02234844,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,40y,1,0.02217869,,,
Curve_USD_Libor3M,BLOOMBERG,ASK,USD,Swap,50y,1,0.02196402,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,CashDeposit,3m,1,0.0238663,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,U19,1,0.02099445,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,Z19,1,0.01998522,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,H20,1,0.01802242,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,M20,1,0.01710615,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,U20,1,0.01638648,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,STIRFuture,Z20,1,0.01626349,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,2y,1,0.019009995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,3y,1,0.018269995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,4y,1,0.018106995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,5y,1,0.018223995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,6y,1,0.018539995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,7y,1,0.018894995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,8y,1,0.019256995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,9y,1,0.019636,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,10y,1,0.020014,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,11y,1,0.020359995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,12y,1,0.02067605,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,15y,1,0.021374,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,20y,1,0.021999995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,25y,1,0.022229,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,30y,1,0.022317995,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,40y,1,0.02214,,,
Curve_USD_Libor3M,BLOOMBERG,MID,USD,Swap,50y,1,0.021830395,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_JPY_Libor6M Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'STIRFuture', the tenor should use the future contract month code starting with month code followed by two-digit year code, e.g. 'U19' for September 2019.",,,,,,,,,,
"// If the instrument type is 'FRA', the tenor should use one of following formats:",,,,,,,,,,
"// (1) Tenor = [Name]_[StartTenor]_[EndTenor], where [Name] is an arbitrary descriptive name, [StartTenor] and [EndTenor] are the start and end tenors of FRA contract, e.g. 'FRA_1M_7M' for the FRA contract with start tenor '1M' and end tenor '7M'.",,,,,,,,,,
"// (2) Tenor = [Name]_[StartDate]_[EndDate], where [Name] is an arbitrary descriptive name, [StartDate] and [EndDate] are the start and end dates of FRA contract, e.g. 'FRA_18-Sep-2019_18-Dec-2019' for the FRA contract with start date '18-Sep-2019' and end date '18-Dec-2019'.",,,,,,,,,,
"// If the instrument type is 'Swap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,CashDeposit,6m,1,-0.0000583,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA1X7_1M_7M,1,-0.00035,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA2X8_2M_8M,1,-0.0005125,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA3X9_3M_9M,1,-0.0005,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA4X10_4M_10M,1,-0.0006,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA5X11_5M_11M,1,-0.00085,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,FRA,FRA6X12_6M_12M,1,-0.00093,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,18M,1,-0.00091119,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,2Y,1,-0.00088297,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,3Y,1,-0.0012321,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,4Y,1,-0.0013088,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,5Y,1,-0.0012118,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,6Y,1,-0.00080313,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,7Y,1,-0.00061538,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,8Y,1,-0.00035566,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,9Y,1,0.00001083,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,10Y,1,0.00018595,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,12Y,1,0.00079144,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,15Y,1,0.00162881,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,20Y,1,0.00280122,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,25Y,1,0.00333333,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,30Y,1,0.0036777,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,35Y,1,0.0037165,,,
Curve_JPY_Libor6M,BLOOMBERG,BID,JPY,Swap,40Y,1,0.00398175,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,CashDeposit,6m,1,-0.0000583,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA1X7_1M_7M,1,-0.0001,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA2X8_2M_8M,1,-0.00028,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA3X9_3M_9M,1,-0.0003,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA4X10_4M_10M,1,-0.0004,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA5X11_5M_11M,1,-0.00045,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,FRA,FRA6X12_6M_12M,1,-0.00068,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,18M,1,-0.00038881,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,2Y,1,-0.00077853,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,3Y,1,-0.0008304,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,4Y,1,-0.0008412,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,5Y,1,-0.0007382,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,6Y,1,-0.00077187,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,7Y,1,-0.00058442,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,8Y,1,-0.00029434,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,9Y,1,0.00006417,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,10Y,1,0.00056405,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,12Y,1,0.00118356,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,15Y,1,0.00199619,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,20Y,1,0.00284878,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,25Y,1,0.00369167,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,30Y,1,0.0040723,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,35Y,1,0.0042585,,,
Curve_JPY_Libor6M,BLOOMBERG,ASK,JPY,Swap,40Y,1,0.00411824,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,CashDeposit,6m,1,-0.0000583,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA1X7_1M_7M,1,-0.000225,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA2X8_2M_8M,1,-0.00039625,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA3X9_3M_9M,1,-0.0004,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA4X10_4M_10M,1,-0.0005,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA5X11_5M_11M,1,-0.00065,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,FRA,FRA6X12_6M_12M,1,-0.000805,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,18M,1,-0.00065,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,2Y,1,-0.00083075,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,3Y,1,-0.00103125,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,4Y,1,-0.001075,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,5Y,1,-0.000975,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,6Y,1,-0.0007875,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,7Y,1,-0.0005999,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,8Y,1,-0.000325,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,9Y,1,0.0000375,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,10Y,1,0.000375,,,
Curve_JPY_Libor6M,BLOOMBERG,MID,JPY,Swap,12Y,1,0.0009875,,,
